scenario_name,greedy_cost_mean,branch_and_bound_cost_mean,greedy_runtime_ms_mean,branch_and_bound_runtime_ms_mean,optimality_gap_mean
Greedy Trap,17.0,13.0,0.005,0.026,4.0
Random,164.2,135.4,0.03,17.237,28.8
Skewed,623.25,621.0,0.03,2921.876,2.25
Sructured,28.0,28.0,0.017,0.029,0.0
Structured,38.5,38.5,0.027,0.044,0.0
